sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,item_name
233,rolling_mean_30,7,671,671,30,0.0,0.0,0.0,0.7619047619047619,Main Building
233,rolling_mean_30,8,701,701,30,0.0,0.0,0.0,0.7272727272727273,Main Building
233,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,0.6956521739130435,Main Building
233,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,0.6666666666666666,Main Building
233,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,0.64,Main Building
233,rolling_median_30,0,461,461,30,0.0,0.0,0.0,1.1428571428571428,Main Building
233,rolling_median_30,1,491,491,30,0.0,0.0,0.0,1.0666666666666667,Main Building
233,rolling_median_30,2,521,521,30,0.0,0.0,0.0,1.0,Main Building
233,rolling_median_30,3,551,551,30,0.0,0.0,0.0,0.9411764705882353,Main Building
233,rolling_median_30,4,581,581,30,0.0,0.0,0.0,0.8888888888888888,Main Building
233,rolling_median_30,5,611,611,30,0.0,0.0,0.0,0.8421052631578947,Main Building
233,rolling_median_30,6,641,641,30,0.0,0.0,0.0,0.8,Main Building
233,rolling_median_30,7,671,671,30,0.0,0.0,0.0,0.7619047619047619,Main Building
233,rolling_median_30,8,701,701,30,0.0,0.0,0.0,0.7272727272727273,Main Building
233,rolling_median_30,9,731,731,30,0.0,0.0,0.0,0.6956521739130435,Main Building
233,rolling_median_30,10,761,761,30,0.0,0.0,0.0,0.6666666666666666,Main Building
233,rolling_median_30,11,791,791,30,0.0,0.0,0.0,0.64,Main Building
233,croston,0,461,461,30,0.0,25.382546323968928,25.382546323968928,1.1428571428571428,Main Building
233,croston,1,491,491,30,0.0,25.382546323968928,25.382546323968928,1.0666666666666667,Main Building
233,croston,2,521,521,30,0.0,25.382546323968928,25.382546323968928,1.0,Main Building
233,croston,3,551,551,30,0.0,25.382546323968928,25.382546323968928,0.9411764705882353,Main Building
233,croston,4,581,581,30,0.0,25.382546323968928,25.382546323968928,0.8888888888888888,Main Building
233,croston,5,611,611,30,0.0,25.382546323968928,25.382546323968928,0.8421052631578947,Main Building
233,croston,6,641,641,30,0.0,25.382546323968928,25.382546323968928,0.8,Main Building
233,croston,7,671,671,30,0.0,25.382546323968928,25.382546323968928,0.7619047619047619,Main Building
233,croston,8,701,701,30,0.0,25.382546323968928,25.382546323968928,0.7272727272727273,Main Building
233,croston,9,731,731,30,0.0,25.382546323968928,25.382546323968928,0.6956521739130435,Main Building
233,croston,10,761,761,30,0.0,25.382546323968928,25.382546323968928,0.6666666666666666,Main Building
233,croston,11,791,791,30,0.0,25.382546323968928,25.382546323968928,0.64,Main Building
233,sba,0,461,461,30,0.0,24.113419007770478,24.113419007770478,1.1428571428571428,Main Building
233,sba,1,491,491,30,0.0,24.113419007770478,24.113419007770478,1.0666666666666667,Main Building
233,sba,2,521,521,30,0.0,24.113419007770478,24.113419007770478,1.0,Main Building
233,sba,3,551,551,30,0.0,24.113419007770478,24.113419007770478,0.9411764705882353,Main Building
233,sba,4,581,581,30,0.0,24.113419007770478,24.113419007770478,0.8888888888888888,Main Building
233,sba,5,611,611,30,0.0,24.113419007770478,24.113419007770478,0.8421052631578947,Main Building
233,sba,6,641,641,30,0.0,24.113419007770478,24.113419007770478,0.8,Main Building
233,sba,7,671,671,30,0.0,24.113419007770478,24.113419007770478,0.7619047619047619,Main Building
233,sba,8,701,701,30,0.0,24.113419007770478,24.113419007770478,0.7272727272727273,Main Building
233,sba,9,731,731,30,0.0,24.113419007770478,24.113419007770478,0.6956521739130435,Main Building
233,sba,10,761,761,30,0.0,24.113419007770478,24.113419007770478,0.6666666666666666,Main Building
233,sba,11,791,791,30,0.0,24.113419007770478,24.113419007770478,0.64,Main Building
233,tsb,0,461,461,30,0.0,1.9665387664420827e-19,1.9665387664420827e-19,1.1428571428571428,Main Building
233,tsb,1,491,491,30,0.0,8.334080862792254e-21,8.334080862792254e-21,1.0666666666666667,Main Building
233,tsb,2,521,521,30,0.0,3.5320489156328496e-22,3.5320489156328496e-22,1.0,Main Building
233,tsb,3,551,551,30,0.0,1.4969498831606466e-23,1.4969498831606466e-23,0.9411764705882353,Main Building
233,tsb,4,581,581,30,0.0,6.344502565176705e-25,6.344502565176705e-25,0.8888888888888888,Main Building
233,tsb,5,611,611,30,0.0,2.6890335659006364e-26,2.6890335659006364e-26,0.8421052631578947,Main Building
233,tsb,6,641,641,30,0.0,1.1397301345791507e-27,1.1397301345791507e-27,0.8,Main Building
233,tsb,7,671,671,30,0.0,4.8307442077866577e-29,4.8307442077866577e-29,0.7619047619047619,Main Building
233,tsb,8,701,701,30,0.0,2.047535592940286e-30,2.047535592940286e-30,0.7272727272727273,Main Building
233,tsb,9,731,731,30,0.0,8.678678910786851e-32,8.678678910786851e-32,0.6956521739130435,Main Building
233,tsb,10,761,761,30,0.0,3.6785779591083235e-33,3.6785779591083235e-33,0.6666666666666666,Main Building
233,tsb,11,791,791,30,0.0,1.5592294006484413e-34,1.5592294006484413e-34,0.64,Main Building
233,ets,0,461,461,30,0.0,0.14324813617702326,0.14324813617702326,1.1428571428571428,Main Building
233,ets,1,491,491,30,0.0,0.10763323090906954,0.10763323090906954,1.0666666666666667,Main Building
233,ets,2,521,521,30,0.0,0.07184045145367884,0.07184045145367884,1.0,Main Building
233,ets,3,551,551,30,0.0,0.055805329210435385,0.055805329210435385,0.9411764705882353,Main Building
233,ets,4,581,581,30,0.0,0.054206851437319986,0.054206851437319986,0.8888888888888888,Main Building
233,ets,5,611,611,30,0.0,0.03164868858223305,0.03164868858223305,0.8421052631578947,Main Building
233,ets,6,641,641,30,0.0,0.024605351302830272,0.024605351302830272,0.8,Main Building
233,ets,7,671,671,30,0.0,0.021563899178091088,0.021563899178091088,0.7619047619047619,Main Building
233,ets,8,701,701,30,0.0,0.016242373955892002,0.016242373955892002,0.7272727272727273,Main Building
233,ets,9,731,731,30,0.0,0.01086291546473643,0.01086291546473643,0.6956521739130435,Main Building
233,ets,10,761,761,30,0.0,0.00844776190659869,0.00844776190659869,0.6666666666666666,Main Building
233,ets,11,791,791,30,0.0,0.008212083036605436,0.008212083036605436,0.64,Main Building
235,naive,0,461,461,30,0.0,0.0,0.0,8.571428571428571,Mug @170
235,naive,1,491,491,30,0.0,0.0,0.0,8.0,Mug @170
235,naive,2,521,521,30,0.0,0.0,0.0,7.5,Mug @170
235,naive,3,551,551,30,0.0,0.0,0.0,7.0588235294117645,Mug @170
235,naive,4,581,581,30,0.0,0.0,0.0,6.666666666666667,Mug @170
235,naive,5,611,611,30,0.0,0.0,0.0,6.315789473684211,Mug @170
235,naive,6,641,641,30,0.0,0.0,0.0,6.0,Mug @170
235,naive,7,671,671,30,0.0,0.0,0.0,5.714285714285714,Mug @170
235,naive,8,701,701,30,0.0,0.0,0.0,5.454545454545454,Mug @170
235,naive,9,731,731,30,0.0,0.0,0.0,5.217391304347826,Mug @170
235,naive,10,761,761,30,0.0,0.0,0.0,5.0,Mug @170
235,naive,11,791,791,30,0.0,0.0,0.0,4.8,Mug @170
235,seasonal_naive,0,461,461,30,0.0,0.0,0.0,8.571428571428571,Mug @170
235,seasonal_naive,1,491,491,30,0.0,0.0,0.0,8.0,Mug @170
235,seasonal_naive,2,521,521,30,0.0,0.0,0.0,7.5,Mug @170
235,seasonal_naive,3,551,551,30,0.0,0.0,0.0,7.0588235294117645,Mug @170
235,seasonal_naive,4,581,581,30,0.0,0.0,0.0,6.666666666666667,Mug @170
235,seasonal_naive,5,611,611,30,0.0,0.0,0.0,6.315789473684211,Mug @170
235,seasonal_naive,6,641,641,30,0.0,0.0,0.0,6.0,Mug @170
235,seasonal_naive,7,671,671,30,0.0,0.0,0.0,5.714285714285714,Mug @170
235,seasonal_naive,8,701,701,30,0.0,0.0,0.0,5.454545454545454,Mug @170
235,seasonal_naive,9,731,731,30,0.0,0.0,0.0,5.217391304347826,Mug @170
235,seasonal_naive,10,761,761,30,0.0,0.0,0.0,5.0,Mug @170
235,seasonal_naive,11,791,791,30,0.0,0.0,0.0,4.8,Mug @170
235,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,8.571428571428571,Mug @170
235,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,8.0,Mug @170
235,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,7.5,Mug @170
235,rolling_mean_30,3,551,551,30,0.0,0.0,0.0,7.0588235294117645,Mug @170
235,rolling_mean_30,4,581,581,30,0.0,0.0,0.0,6.666666666666667,Mug @170
235,rolling_mean_30,5,611,611,30,0.0,0.0,0.0,6.315789473684211,Mug @170
235,rolling_mean_30,6,641,641,30,0.0,0.0,0.0,6.0,Mug @170
235,rolling_mean_30,7,671,671,30,0.0,0.0,0.0,5.714285714285714,Mug @170
235,rolling_mean_30,8,701,701,30,0.0,0.0,0.0,5.454545454545454,Mug @170
235,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,5.217391304347826,Mug @170
235,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,5.0,Mug @170
235,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,4.8,Mug @170
235,rolling_median_30,0,461,461,30,0.0,0.0,0.0,8.571428571428571,Mug @170
235,rolling_median_30,1,491,491,30,0.0,0.0,0.0,8.0,Mug @170
235,rolling_median_30,2,521,521,30,0.0,0.0,0.0,7.5,Mug @170
235,rolling_median_30,3,551,551,30,0.0,0.0,0.0,7.0588235294117645,Mug @170
235,rolling_median_30,4,581,581,30,0.0,0.0,0.0,6.666666666666667,Mug @170
235,rolling_median_30,5,611,611,30,0.0,0.0,0.0,6.315789473684211,Mug @170
235,rolling_median_30,6,641,641,30,0.0,0.0,0.0,6.0,Mug @170
235,rolling_median_30,7,671,671,30,0.0,0.0,0.0,5.714285714285714,Mug @170
235,rolling_median_30,8,701,701,30,0.0,0.0,0.0,5.454545454545454,Mug @170
235,rolling_median_30,9,731,731,30,0.0,0.0,0.0,5.217391304347826,Mug @170
235,rolling_median_30,10,761,761,30,0.0,0.0,0.0,5.0,Mug @170
235,rolling_median_30,11,791,791,30,0.0,0.0,0.0,4.8,Mug @170
235,croston,0,461,461,30,0.0,14.830979235877075,14.830979235877075,8.571428571428571,Mug @170
235,croston,1,491,491,30,0.0,14.830979235877075,14.830979235877075,8.0,Mug @170
235,croston,2,521,521,30,0.0,14.830979235877075,14.830979235877075,7.5,Mug @170
235,croston,3,551,551,30,0.0,14.830979235877075,14.830979235877075,7.0588235294117645,Mug @170
235,croston,4,581,581,30,0.0,14.830979235877075,14.830979235877075,6.666666666666667,Mug @170
235,croston,5,611,611,30,0.0,14.830979235877075,14.830979235877075,6.315789473684211,Mug @170
235,croston,6,641,641,30,0.0,14.830979235877075,14.830979235877075,6.0,Mug @170
235,croston,7,671,671,30,0.0,14.830979235877075,14.830979235877075,5.714285714285714,Mug @170
235,croston,8,701,701,30,0.0,14.830979235877075,14.830979235877075,5.454545454545454,Mug @170
235,croston,9,731,731,30,0.0,14.830979235877075,14.830979235877075,5.217391304347826,Mug @170
235,croston,10,761,761,30,0.0,14.830979235877075,14.830979235877075,5.0,Mug @170
235,croston,11,791,791,30,0.0,14.830979235877075,14.830979235877075,4.8,Mug @170
235,sba,0,461,461,30,0.0,14.089430274083218,14.089430274083218,8.571428571428571,Mug @170
235,sba,1,491,491,30,0.0,14.089430274083218,14.089430274083218,8.0,Mug @170
235,sba,2,521,521,30,0.0,14.089430274083218,14.089430274083218,7.5,Mug @170
235,sba,3,551,551,30,0.0,14.089430274083218,14.089430274083218,7.0588235294117645,Mug @170
235,sba,4,581,581,30,0.0,14.089430274083218,14.089430274083218,6.666666666666667,Mug @170
235,sba,5,611,611,30,0.0,14.089430274083218,14.089430274083218,6.315789473684211,Mug @170
235,sba,6,641,641,30,0.0,14.089430274083218,14.089430274083218,6.0,Mug @170
235,sba,7,671,671,30,0.0,14.089430274083218,14.089430274083218,5.714285714285714,Mug @170
235,sba,8,701,701,30,0.0,14.089430274083218,14.089430274083218,5.454545454545454,Mug @170
235,sba,9,731,731,30,0.0,14.089430274083218,14.089430274083218,5.217391304347826,Mug @170
235,sba,10,761,761,30,0.0,14.089430274083218,14.089430274083218,5.0,Mug @170
235,sba,11,791,791,30,0.0,14.089430274083218,14.089430274083218,4.8,Mug @170
235,tsb,0,461,461,30,0.0,2.3101186768921592e-10,2.3101186768921592e-10,8.571428571428571,Mug @170
235,tsb,1,491,491,30,0.0,9.792860646655833e-12,9.792860646655833e-12,8.0,Mug @170
235,tsb,2,521,521,30,0.0,4.15130705639109e-13,4.15130705639109e-13,7.5,Mug @170
235,tsb,3,551,551,30,0.0,1.7597871447634025e-14,1.7597871447634025e-14,7.0588235294117645,Mug @170
235,tsb,4,581,581,30,0.0,7.459941538429686e-16,7.459941538429686e-16,6.666666666666667,Mug @170
235,tsb,5,611,611,30,0.0,3.162355624792048e-17,3.162355624792048e-17,6.315789473684211,Mug @170
235,tsb,6,641,641,30,0.0,1.340559178129925e-18,1.340559178129925e-18,6.0,Mug @170
235,tsb,7,671,671,30,0.0,5.682785629736566e-20,5.682785629736566e-20,5.714285714285714,Mug @170
235,tsb,8,701,701,30,0.0,2.408998650741567e-21,2.408998650741567e-21,5.454545454545454,Mug @170
235,tsb,9,731,731,30,0.0,1.0212024308831704e-22,1.0212024308831704e-22,5.217391304347826,Mug @170
235,tsb,10,761,761,30,0.0,4.328995387858423e-24,4.328995387858423e-24,5.0,Mug @170
235,tsb,11,791,791,30,0.0,1.8351112865930971e-25,1.8351112865930971e-25,4.8,Mug @170
235,ets,0,461,461,30,0.0,0.1478122407354128,0.1478122407354128,8.571428571428571,Mug @170
235,ets,1,491,491,30,0.0,0.06142136749058726,0.06142136749058726,8.0,Mug @170
235,ets,2,521,521,30,0.0,0.03695220562910863,0.03695220562910863,7.5,Mug @170
235,ets,3,551,551,30,0.0,0.02790114236991224,0.02790114236991224,7.0588235294117645,Mug @170
235,ets,4,581,581,30,0.0,0.011601235047832083,0.011601235047832083,6.666666666666667,Mug @170
235,ets,5,611,611,30,0.0,0.007009684062817591,0.007009684062817591,6.315789473684211,Mug @170
235,ets,6,641,641,30,0.0,0.004236698557049257,0.004236698557049257,6.0,Mug @170
235,ets,7,671,671,30,0.0,0.003196518203721802,0.003196518203721802,5.714285714285714,Mug @170
235,ets,8,701,701,30,0.0,0.001331454904236952,0.001331454904236952,5.454545454545454,Mug @170
235,ets,9,731,731,30,0.0,0.0008026427917160999,0.0008026427917160999,5.217391304347826,Mug @170
235,ets,10,761,761,30,0.0,0.0006053989049776727,0.0006053989049776727,5.0,Mug @170
235,ets,11,791,791,30,0.0,0.0002517773094142285,0.0002517773094142285,4.8,Mug @170
236,naive,0,461,461,30,0.0,0.0,0.0,0.14285714285714285,Mug @220
236,naive,1,491,491,30,0.0,0.0,0.0,0.13333333333333333,Mug @220
236,naive,2,521,521,30,0.0,0.0,0.0,0.125,Mug @220
236,naive,3,551,551,30,0.0,0.0,0.0,0.11764705882352941,Mug @220
236,naive,4,581,581,30,0.0,0.0,0.0,0.1111111111111111,Mug @220
236,naive,5,611,611,30,0.0,0.0,0.0,0.10526315789473684,Mug @220
236,naive,6,641,641,30,0.0,0.0,0.0,0.1,Mug @220
236,naive,7,671,671,30,0.0,0.0,0.0,0.09523809523809523,Mug @220
236,naive,8,701,701,30,0.0,0.0,0.0,0.09090909090909091,Mug @220
236,naive,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,Mug @220
236,naive,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,Mug @220
236,naive,11,791,791,30,0.0,0.0,0.0,0.08,Mug @220
236,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.14285714285714285,Mug @220
236,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.13333333333333333,Mug @220
236,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.125,Mug @220
236,seasonal_naive,3,551,551,30,0.0,0.0,0.0,0.11764705882352941,Mug @220
236,seasonal_naive,4,581,581,30,0.0,0.0,0.0,0.1111111111111111,Mug @220
236,seasonal_naive,5,611,611,30,0.0,0.0,0.0,0.10526315789473684,Mug @220
236,seasonal_naive,6,641,641,30,0.0,0.0,0.0,0.1,Mug @220
236,seasonal_naive,7,671,671,30,0.0,0.0,0.0,0.09523809523809523,Mug @220
236,seasonal_naive,8,701,701,30,0.0,0.0,0.0,0.09090909090909091,Mug @220
236,seasonal_naive,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,Mug @220
236,seasonal_naive,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,Mug @220
236,seasonal_naive,11,791,791,30,0.0,0.0,0.0,0.08,Mug @220
236,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.14285714285714285,Mug @220
236,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.13333333333333333,Mug @220
236,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.125,Mug @220
236,rolling_mean_30,3,551,551,30,0.0,0.0,0.0,0.11764705882352941,Mug @220
236,rolling_mean_30,4,581,581,30,0.0,0.0,0.0,0.1111111111111111,Mug @220
236,rolling_mean_30,5,611,611,30,0.0,0.0,0.0,0.10526315789473684,Mug @220
236,rolling_mean_30,6,641,641,30,0.0,0.0,0.0,0.1,Mug @220
236,rolling_mean_30,7,671,671,30,0.0,0.0,0.0,0.09523809523809523,Mug @220
236,rolling_mean_30,8,701,701,30,0.0,0.0,0.0,0.09090909090909091,Mug @220
236,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,Mug @220
236,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,Mug @220
236,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,0.08,Mug @220
236,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.14285714285714285,Mug @220
236,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.13333333333333333,Mug @220
236,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.125,Mug @220
236,rolling_median_30,3,551,551,30,0.0,0.0,0.0,0.11764705882352941,Mug @220
236,rolling_median_30,4,581,581,30,0.0,0.0,0.0,0.1111111111111111,Mug @220
236,rolling_median_30,5,611,611,30,0.0,0.0,0.0,0.10526315789473684,Mug @220
236,rolling_median_30,6,641,641,30,0.0,0.0,0.0,0.1,Mug @220
236,rolling_median_30,7,671,671,30,0.0,0.0,0.0,0.09523809523809523,Mug @220
236,rolling_median_30,8,701,701,30,0.0,0.0,0.0,0.09090909090909091,Mug @220
236,rolling_median_30,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,Mug @220
236,rolling_median_30,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,Mug @220
236,rolling_median_30,11,791,791,30,0.0,0.0,0.0,0.08,Mug @220
236,croston,0,461,461,30,0.0,0.2142857142857143,0.2142857142857143,0.14285714285714285,Mug @220
236,croston,1,491,491,30,0.0,0.2142857142857143,0.2142857142857143,0.13333333333333333,Mug @220
236,croston,2,521,521,30,0.0,0.2142857142857143,0.2142857142857143,0.125,Mug @220
236,croston,3,551,551,30,0.0,0.2142857142857143,0.2142857142857143,0.11764705882352941,Mug @220
236,croston,4,581,581,30,0.0,0.2142857142857143,0.2142857142857143,0.1111111111111111,Mug @220
236,croston,5,611,611,30,0.0,0.2142857142857143,0.2142857142857143,0.10526315789473684,Mug @220
236,croston,6,641,641,30,0.0,0.2142857142857143,0.2142857142857143,0.1,Mug @220
236,croston,7,671,671,30,0.0,0.2142857142857143,0.2142857142857143,0.09523809523809523,Mug @220
236,croston,8,701,701,30,0.0,0.2142857142857143,0.2142857142857143,0.09090909090909091,Mug @220
236,croston,9,731,731,30,0.0,0.2142857142857143,0.2142857142857143,0.08695652173913043,Mug @220
236,croston,10,761,761,30,0.0,0.2142857142857143,0.2142857142857143,0.08333333333333333,Mug @220
236,croston,11,791,791,30,0.0,0.2142857142857143,0.2142857142857143,0.08,Mug @220
236,sba,0,461,461,30,0.0,0.20357142857142857,0.20357142857142857,0.14285714285714285,Mug @220
236,sba,1,491,491,30,0.0,0.20357142857142857,0.20357142857142857,0.13333333333333333,Mug @220
236,sba,2,521,521,30,0.0,0.20357142857142857,0.20357142857142857,0.125,Mug @220
236,sba,3,551,551,30,0.0,0.20357142857142857,0.20357142857142857,0.11764705882352941,Mug @220
236,sba,4,581,581,30,0.0,0.20357142857142857,0.20357142857142857,0.1111111111111111,Mug @220
236,sba,5,611,611,30,0.0,0.20357142857142857,0.20357142857142857,0.10526315789473684,Mug @220
236,sba,6,641,641,30,0.0,0.20357142857142857,0.20357142857142857,0.1,Mug @220
236,sba,7,671,671,30,0.0,0.20357142857142857,0.20357142857142857,0.09523809523809523,Mug @220
236,sba,8,701,701,30,0.0,0.20357142857142857,0.20357142857142857,0.09090909090909091,Mug @220
236,sba,9,731,731,30,0.0,0.20357142857142857,0.20357142857142857,0.08695652173913043,Mug @220
236,sba,10,761,761,30,0.0,0.20357142857142857,0.20357142857142857,0.08333333333333333,Mug @220
236,sba,11,791,791,30,0.0,0.20357142857142857,0.20357142857142857,0.08,Mug @220
236,tsb,0,461,461,30,0.0,6.151298304324528e-15,6.151298304324528e-15,0.14285714285714285,Mug @220
236,tsb,1,491,491,30,0.0,2.6076065988100477e-16,2.6076065988100477e-16,0.13333333333333333,Mug @220
236,tsb,2,521,521,30,0.0,1.105394639987604e-17,1.105394639987604e-17,0.125,Mug @220
236,tsb,3,551,551,30,0.0,4.685895912106482e-19,4.685895912106482e-19,0.11764705882352941,Mug @220
236,tsb,4,581,581,30,0.0,1.9864055519821178e-20,1.9864055519821178e-20,0.1111111111111111,Mug @220
236,tsb,5,611,611,30,0.0,8.420603212490403e-22,8.420603212490403e-22,0.10526315789473684,Mug @220
236,tsb,6,641,641,30,0.0,3.5695912344612725e-23,3.5695912344612725e-23,0.1,Mug @220
236,tsb,7,671,671,30,0.0,1.513191069564357e-24,1.513191069564357e-24,0.09523809523809523,Mug @220
236,tsb,8,701,701,30,0.0,6.414592211448414e-26,6.414592211448414e-26,0.09090909090909091,Mug @220
236,tsb,9,731,731,30,0.0,2.7192199364397903e-27,2.7192199364397903e-27,0.08695652173913043,Mug @220
236,tsb,10,761,761,30,0.0,1.1527088268633646e-28,1.1527088268633646e-28,0.08333333333333333,Mug @220
236,tsb,11,791,791,30,0.0,4.886466231524275e-30,4.886466231524275e-30,0.08,Mug @220
236,ets,0,461,461,30,0.0,0.0033781051979156615,0.0033781051979156615,0.14285714285714285,Mug @220
