sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name
222,ets,8,701,701,30,17.0,10.59242928962335,6.40757071037665,1.7727272727272727,1.706364422832729,12.29879371245608,12.29879371245608,4.70120628754392,0.0,Logo Sticker @30
222,ets,9,731,731,30,21.0,14.648064444662786,6.351935555337214,1.9565217391304348,1.8814483207546082,16.529512765417394,16.529512765417394,4.470487234582606,0.0,Logo Sticker @30
222,ets,10,761,761,30,0.0,16.496716568224784,16.496716568224784,2.0416666666666665,2.088612572343121,18.585329140567904,0.0,0.0,18.585329140567904,Logo Sticker @30
222,ets,11,791,791,30,0.0,1.0550080935305277,1.0550080935305277,2.8,2.049645657573183,3.1046537511037107,0.0,0.0,3.1046537511037107,Logo Sticker @30
224,naive,0,461,461,30,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,Long Sticker @120
224,naive,1,491,491,30,19.0,120.0,101.0,0.4666666666666667,0.5682763448123807,120.56827634481238,19.0,0.0,101.56827634481238,Long Sticker @120
224,naive,2,521,521,30,29.0,30.0,1.0,1.1875,1.0146074758912222,31.01460747589122,29.0,0.0,2.0146074758912214,Long Sticker @120
224,naive,3,551,551,30,18.0,0.0,18.0,1.7058823529411764,1.7143919009860722,1.7143919009860722,1.7143919009860722,16.285608099013928,0.0,Long Sticker @120
224,naive,4,581,581,30,1.0,0.0,1.0,2.2222222222222223,1.8058797013194772,1.8058797013194772,1.0,0.0,0.8058797013194772,Long Sticker @120
224,naive,5,611,611,30,35.0,0.0,35.0,3.0,1.7651713353217322,1.7651713353217322,1.7651713353217322,33.23482866467827,0.0,Long Sticker @120
224,naive,6,641,641,30,20.0,390.0,370.0,4.55,3.1002354346710534,393.10023543467105,20.0,0.0,373.10023543467105,Long Sticker @120
224,naive,7,671,671,30,12.0,0.0,12.0,5.0476190476190474,3.1141472044378706,3.1141472044378706,3.1141472044378706,8.88585279556213,0.0,Long Sticker @120
224,naive,8,701,701,30,11.0,0.0,11.0,5.181818181818182,3.082752076504463,3.082752076504463,3.082752076504463,7.9172479234955375,0.0,Long Sticker @120
224,naive,9,731,731,30,19.0,0.0,19.0,5.0,3.0626668716734344,3.0626668716734344,3.0626668716734344,15.937333128326566,0.0,Long Sticker @120
224,naive,10,761,761,30,46.0,90.0,44.0,5.125,3.051284989952496,93.05128498995249,46.0,0.0,47.05128498995249,Long Sticker @120
224,naive,11,791,791,30,0.0,0.0,0.0,6.0,3.580227963501714,3.580227963501714,0.0,0.0,3.580227963501714,Long Sticker @120
224,seasonal_naive,0,461,461,30,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,Long Sticker @120
224,seasonal_naive,1,491,491,30,19.0,28.0,9.0,0.4666666666666667,0.5682763448123807,28.568276344812382,19.0,0.0,9.568276344812382,Long Sticker @120
224,seasonal_naive,2,521,521,30,29.0,24.0,5.0,1.1875,1.0146074758912222,25.01460747589122,25.01460747589122,3.9853925241087786,0.0,Long Sticker @120
224,seasonal_naive,3,551,551,30,18.0,10.0,8.0,1.7058823529411764,1.7143919009860722,11.714391900986072,11.714391900986072,6.285608099013928,0.0,Long Sticker @120
224,seasonal_naive,4,581,581,30,1.0,19.0,18.0,2.2222222222222223,1.8058797013194772,20.805879701319476,1.0,0.0,19.805879701319476,Long Sticker @120
224,seasonal_naive,5,611,611,30,35.0,0.0,35.0,3.0,1.7651713353217322,1.7651713353217322,1.7651713353217322,33.23482866467827,0.0,Long Sticker @120
224,seasonal_naive,6,641,641,30,20.0,56.0,36.0,4.55,3.1002354346710534,59.100235434671056,20.0,0.0,39.100235434671056,Long Sticker @120
224,seasonal_naive,7,671,671,30,12.0,8.0,4.0,5.0476190476190474,3.1141472044378706,11.11414720443787,11.11414720443787,0.8858527955621298,0.0,Long Sticker @120
224,seasonal_naive,8,701,701,30,11.0,22.0,11.0,5.181818181818182,3.082752076504463,25.082752076504462,11.0,0.0,14.082752076504462,Long Sticker @120
224,seasonal_naive,9,731,731,30,19.0,8.0,11.0,5.0,3.0626668716734344,11.062666871673434,11.062666871673434,7.937333128326566,0.0,Long Sticker @120
224,seasonal_naive,10,761,761,30,46.0,24.0,22.0,5.125,3.051284989952496,27.051284989952496,27.051284989952496,18.948715010047504,0.0,Long Sticker @120
224,seasonal_naive,11,791,791,30,0.0,0.0,0.0,6.0,3.580227963501714,3.580227963501714,0.0,0.0,3.580227963501714,Long Sticker @120
224,rolling_mean_30,0,461,461,30,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,Long Sticker @120
224,rolling_mean_30,1,491,491,30,19.0,7.0,12.0,0.4666666666666667,0.5682763448123807,7.56827634481238,7.56827634481238,11.43172365518762,0.0,Long Sticker @120
224,rolling_mean_30,2,521,521,30,29.0,18.999999999999996,10.000000000000004,1.1875,1.0146074758912222,20.014607475891218,20.014607475891218,8.985392524108782,0.0,Long Sticker @120
224,rolling_mean_30,3,551,551,30,18.0,28.99999999999999,10.99999999999999,1.7058823529411764,1.7143919009860722,30.71439190098606,18.0,0.0,12.714391900986062,Long Sticker @120
224,rolling_mean_30,4,581,581,30,1.0,18.000000000000004,17.000000000000004,2.2222222222222223,1.8058797013194772,19.80587970131948,1.0,0.0,18.80587970131948,Long Sticker @120
224,rolling_mean_30,5,611,611,30,35.0,1.0,34.0,3.0,1.7651713353217322,2.765171335321732,2.765171335321732,32.23482866467827,0.0,Long Sticker @120
224,rolling_mean_30,6,641,641,30,20.0,35.0,15.0,4.55,3.1002354346710534,38.100235434671056,20.0,0.0,18.100235434671056,Long Sticker @120
224,rolling_mean_30,7,671,671,30,12.0,20.000000000000007,8.000000000000007,5.0476190476190474,3.1141472044378706,23.114147204437877,12.0,0.0,11.114147204437877,Long Sticker @120
224,rolling_mean_30,8,701,701,30,11.0,12.000000000000004,1.0000000000000036,5.181818181818182,3.082752076504463,15.082752076504466,11.0,0.0,4.082752076504466,Long Sticker @120
224,rolling_mean_30,9,731,731,30,19.0,11.000000000000002,7.999999999999998,5.0,3.0626668716734344,14.062666871673436,14.062666871673436,4.937333128326564,0.0,Long Sticker @120
224,rolling_mean_30,10,761,761,30,46.0,18.999999999999996,27.000000000000004,5.125,3.051284989952496,22.051284989952492,22.051284989952492,23.948715010047508,0.0,Long Sticker @120
224,rolling_mean_30,11,791,791,30,0.0,45.99999999999999,45.99999999999999,6.0,3.580227963501714,49.580227963501706,0.0,0.0,49.580227963501706,Long Sticker @120
224,rolling_median_30,0,461,461,30,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,Long Sticker @120
224,rolling_median_30,1,491,491,30,19.0,0.0,19.0,0.4666666666666667,0.5682763448123807,0.5682763448123807,0.5682763448123807,18.431723655187618,0.0,Long Sticker @120
224,rolling_median_30,2,521,521,30,29.0,0.0,29.0,1.1875,1.0146074758912222,1.0146074758912222,1.0146074758912222,27.98539252410878,0.0,Long Sticker @120
224,rolling_median_30,3,551,551,30,18.0,0.0,18.0,1.7058823529411764,1.7143919009860722,1.7143919009860722,1.7143919009860722,16.285608099013928,0.0,Long Sticker @120
224,rolling_median_30,4,581,581,30,1.0,0.0,1.0,2.2222222222222223,1.8058797013194772,1.8058797013194772,1.0,0.0,0.8058797013194772,Long Sticker @120
224,rolling_median_30,5,611,611,30,35.0,0.0,35.0,3.0,1.7651713353217322,1.7651713353217322,1.7651713353217322,33.23482866467827,0.0,Long Sticker @120
224,rolling_median_30,6,641,641,30,20.0,0.0,20.0,4.55,3.1002354346710534,3.1002354346710534,3.1002354346710534,16.899764565328947,0.0,Long Sticker @120
224,rolling_median_30,7,671,671,30,12.0,0.0,12.0,5.0476190476190474,3.1141472044378706,3.1141472044378706,3.1141472044378706,8.88585279556213,0.0,Long Sticker @120
224,rolling_median_30,8,701,701,30,11.0,0.0,11.0,5.181818181818182,3.082752076504463,3.082752076504463,3.082752076504463,7.9172479234955375,0.0,Long Sticker @120
224,rolling_median_30,9,731,731,30,19.0,0.0,19.0,5.0,3.0626668716734344,3.0626668716734344,3.0626668716734344,15.937333128326566,0.0,Long Sticker @120
224,rolling_median_30,10,761,761,30,46.0,0.0,46.0,5.125,3.051284989952496,3.051284989952496,3.051284989952496,42.94871501004751,0.0,Long Sticker @120
224,rolling_median_30,11,791,791,30,0.0,0.0,0.0,6.0,3.580227963501714,3.580227963501714,0.0,0.0,3.580227963501714,Long Sticker @120
224,croston,0,461,461,30,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,Long Sticker @120
224,croston,1,491,491,30,19.0,0.443649756146614,18.556350243853387,0.4666666666666667,0.5682763448123807,1.0119261009589946,1.0119261009589946,17.988073899041005,0.0,Long Sticker @120
224,croston,2,521,521,30,29.0,2.1545865260270416,26.845413473972958,1.1875,1.0146074758912222,3.169194001918264,3.169194001918264,25.830805998081736,0.0,Long Sticker @120
224,croston,3,551,551,30,18.0,7.93880754159955,10.06119245840045,1.7058823529411764,1.7143919009860722,9.653199442585622,9.653199442585622,8.346800557414378,0.0,Long Sticker @120
224,croston,4,581,581,30,1.0,12.17472794093462,11.17472794093462,2.2222222222222223,1.8058797013194772,13.980607642254096,1.0,0.0,12.980607642254096,Long Sticker @120
224,croston,5,611,611,30,35.0,10.432646050673775,24.567353949326225,3.0,1.7651713353217322,12.197817385995506,12.197817385995506,22.802182614004494,0.0,Long Sticker @120
224,croston,6,641,641,30,20.0,17.30662071209838,2.693379287901621,4.55,3.1002354346710534,20.40685614676943,20.0,0.0,0.4068561467694316,Long Sticker @120
224,croston,7,671,671,30,12.0,19.24465554353748,7.24465554353748,5.0476190476190474,3.1141472044378706,22.35880274797535,12.0,0.0,10.35880274797535,Long Sticker @120
224,croston,8,701,701,30,11.0,16.663324003905103,5.663324003905103,5.181818181818182,3.082752076504463,19.746076080409566,11.0,0.0,8.746076080409566,Long Sticker @120
224,croston,9,731,731,30,19.0,13.285626395674571,5.714373604325429,5.0,3.0626668716734344,16.348293267348005,16.348293267348005,2.651706732651995,0.0,Long Sticker @120
224,croston,10,761,761,30,46.0,16.892148685964976,29.107851314035024,5.125,3.051284989952496,19.943433675917472,19.943433675917472,26.056566324082528,0.0,Long Sticker @120
224,croston,11,791,791,30,0.0,53.14721125756326,53.14721125756326,6.0,3.580227963501714,56.72743922106497,0.0,0.0,56.72743922106497,Long Sticker @120
224,sba,0,461,461,30,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,Long Sticker @120
224,sba,1,491,491,30,19.0,0.42146726833928316,18.578532731660715,0.4666666666666667,0.5682763448123807,0.9897436131516638,0.9897436131516638,18.010256386848337,0.0,Long Sticker @120
224,sba,2,521,521,30,29.0,2.0468571997256895,26.95314280027431,1.1875,1.0146074758912222,3.0614646756169117,3.0614646756169117,25.93853532438309,0.0,Long Sticker @120
224,sba,3,551,551,30,18.0,7.541867164519572,10.458132835480427,1.7058823529411764,1.7143919009860722,9.256259065505644,9.256259065505644,8.743740934494356,0.0,Long Sticker @120
224,sba,4,581,581,30,1.0,11.565991543887897,10.565991543887897,2.2222222222222223,1.8058797013194772,13.371871245207373,1.0,0.0,12.371871245207373,Long Sticker @120
224,sba,5,611,611,30,35.0,9.911013748140078,25.08898625185992,3.0,1.7651713353217322,11.67618508346181,11.67618508346181,23.32381491653819,0.0,Long Sticker @120
224,sba,6,641,641,30,20.0,16.441289676493458,3.558710323506542,4.55,3.1002354346710534,19.54152511116451,19.54152511116451,0.4584748888354895,0.0,Long Sticker @120
224,sba,7,671,671,30,12.0,18.2824227663606,6.2824227663606,5.0476190476190474,3.1141472044378706,21.39656997079847,12.0,0.0,9.39656997079847,Long Sticker @120
224,sba,8,701,701,30,11.0,15.830157803709849,4.830157803709849,5.181818181818182,3.082752076504463,18.91290988021431,11.0,0.0,7.912909880214311,Long Sticker @120
224,sba,9,731,731,30,19.0,12.621345075890844,6.378654924109156,5.0,3.0626668716734344,15.684011947564278,15.684011947564278,3.3159880524357224,0.0,Long Sticker @120
224,sba,10,761,761,30,46.0,16.047541251666733,29.952458748333267,5.125,3.051284989952496,19.09882624161923,19.09882624161923,26.90117375838077,0.0,Long Sticker @120
224,sba,11,791,791,30,0.0,50.48985069468507,50.48985069468507,6.0,3.580227963501714,54.07007865818678,0.0,0.0,54.07007865818678,Long Sticker @120
224,tsb,0,461,461,30,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,Long Sticker @120
224,tsb,1,491,491,30,19.0,19.129890000000003,0.12989000000000317,0.4666666666666667,0.5682763448123807,19.698166344812385,19.0,0.0,0.6981663448123854,Long Sticker @120
224,tsb,2,521,521,30,29.0,22.140820824801366,6.8591791751986335,1.1875,1.0146074758912222,23.155428300692588,23.155428300692588,5.844571699307412,0.0,Long Sticker @120
224,tsb,3,551,551,30,18.0,19.050063494754664,1.0500634947546637,1.7058823529411764,1.7143919009860722,20.764455395740736,18.0,0.0,2.764455395740736,Long Sticker @120
224,tsb,4,581,581,30,1.0,20.150069725953188,19.150069725953188,2.2222222222222223,1.8058797013194772,21.955949427272664,1.0,0.0,20.955949427272664,Long Sticker @120
224,tsb,5,611,611,30,35.0,1.4117440716795606,33.588255928320436,3.0,1.7651713353217322,3.176915407001293,3.176915407001293,31.823084592998708,0.0,Long Sticker @120
224,tsb,6,641,641,30,20.0,30.521271853653634,10.521271853653634,4.55,3.1002354346710534,33.621507288324686,20.0,0.0,13.621507288324686,Long Sticker @120
224,tsb,7,671,671,30,12.0,23.715034304012683,11.715034304012683,5.0476190476190474,3.1141472044378706,26.829181508450553,12.0,0.0,14.829181508450553,Long Sticker @120
224,tsb,8,701,701,30,11.0,15.214852324063072,4.214852324063072,5.181818181818182,3.082752076504463,18.297604400567536,11.0,0.0,7.297604400567536,Long Sticker @120
224,tsb,9,731,731,30,19.0,11.266050364967807,7.733949635032193,5.0,3.0626668716734344,14.328717236641241,14.328717236641241,4.671282763358759,0.0,Long Sticker @120
224,tsb,10,761,761,30,46.0,22.847462258118284,23.152537741881716,5.125,3.051284989952496,25.89874724807078,25.89874724807078,20.10125275192922,0.0,Long Sticker @120
224,tsb,11,791,791,30,0.0,8.92448865670647,8.92448865670647,6.0,3.580227963501714,12.504716620208185,0.0,0.0,12.504716620208185,Long Sticker @120
224,ets,0,461,461,30,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,Long Sticker @120
224,ets,1,491,491,30,19.0,735.5370366862463,716.5370366862463,0.4666666666666667,0.5682763448123807,736.1053130310587,19.0,0.0,717.1053130310587,Long Sticker @120
224,ets,2,521,521,30,29.0,21.727493553098277,7.272506446901723,1.1875,1.0146074758912222,22.7421010289895,22.7421010289895,6.257898971010501,0.0,Long Sticker @120
224,ets,3,551,551,30,18.0,21.927481759114976,3.9274817591149755,1.7058823529411764,1.7143919009860722,23.641873660101048,18.0,0.0,5.641873660101048,Long Sticker @120
224,ets,4,581,581,30,1.0,19.18406996037219,18.18406996037219,2.2222222222222223,1.8058797013194772,20.989949661691668,1.0,0.0,19.989949661691668,Long Sticker @120
224,ets,5,611,611,30,35.0,2.8186401451714254,32.18135985482857,3.0,1.7651713353217322,4.583811480493157,4.583811480493157,30.416188519506843,0.0,Long Sticker @120
224,ets,6,641,641,30,20.0,53.56687685135926,33.56687685135926,4.55,3.1002354346710534,56.66711228603032,20.0,0.0,36.66711228603032,Long Sticker @120
224,ets,7,671,671,30,12.0,23.36711637934712,11.36711637934712,5.0476190476190474,3.1141472044378706,26.48126358378499,12.0,0.0,14.48126358378499,Long Sticker @120
224,ets,8,701,701,30,11.0,17.79587971535473,6.7958797153547295,5.181818181818182,3.082752076504463,20.878631791859192,11.0,0.0,9.878631791859192,Long Sticker @120
224,ets,9,731,731,30,19.0,13.931910325666184,5.068089674333816,5.0,3.0626668716734344,16.99457719733962,16.99457719733962,2.00542280266038,0.0,Long Sticker @120
224,ets,10,761,761,30,46.0,17.225766856443425,28.774233143556575,5.125,3.051284989952496,20.27705184639592,20.27705184639592,25.72294815360408,0.0,Long Sticker @120
224,ets,11,791,791,30,0.0,10.159165434634419,10.159165434634419,6.0,3.580227963501714,13.739393398136134,0.0,0.0,13.739393398136134,Long Sticker @120
225,naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ Charger
225,naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ Charger
225,naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ Charger
225,naive,3,551,551,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,MJ Charger
225,naive,4,581,581,30,2.0,0.0,2.0,0.05555555555555555,0.11415483038927797,0.11415483038927797,0.11415483038927797,1.8858451696107221,0.0,MJ Charger
225,naive,5,611,611,30,2.0,0.0,2.0,0.10526315789473684,0.1924904792014088,0.1924904792014088,0.1924904792014088,1.8075095207985912,0.0,MJ Charger
225,naive,6,641,641,30,0.0,0.0,0.0,0.1,0.24225732505842165,0.24225732505842165,0.0,0.0,0.24225732505842165,MJ Charger
225,naive,7,671,671,30,0.0,0.0,0.0,0.19047619047619047,0.23681314997853947,0.23681314997853947,0.0,0.0,0.23681314997853947,MJ Charger
225,naive,8,701,701,30,1.0,0.0,1.0,0.18181818181818182,0.23172023074223666,0.23172023074223666,0.23172023074223666,0.7682797692577633,0.0,MJ Charger
225,naive,9,731,731,30,2.0,0.0,2.0,0.21739130434782608,0.24843161878623748,0.24843161878623748,0.24843161878623748,1.7515683812137626,0.0,MJ Charger
225,naive,10,761,761,30,0.0,0.0,0.0,0.25,0.2808185007468568,0.2808185007468568,0.0,0.0,0.2808185007468568,MJ Charger
225,naive,11,791,791,30,0.0,0.0,0.0,0.32,0.2754903852979645,0.2754903852979645,0.0,0.0,0.2754903852979645,MJ Charger
225,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ Charger
225,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ Charger
225,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ Charger
225,seasonal_naive,3,551,551,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,MJ Charger
225,seasonal_naive,4,581,581,30,2.0,0.0,2.0,0.05555555555555555,0.11415483038927797,0.11415483038927797,0.11415483038927797,1.8858451696107221,0.0,MJ Charger
225,seasonal_naive,5,611,611,30,2.0,0.0,2.0,0.10526315789473684,0.1924904792014088,0.1924904792014088,0.1924904792014088,1.8075095207985912,0.0,MJ Charger
225,seasonal_naive,6,641,641,30,0.0,5.0,5.0,0.1,0.24225732505842165,5.2422573250584215,0.0,0.0,5.2422573250584215,MJ Charger
225,seasonal_naive,7,671,671,30,0.0,0.0,0.0,0.19047619047619047,0.23681314997853947,0.23681314997853947,0.0,0.0,0.23681314997853947,MJ Charger
225,seasonal_naive,8,701,701,30,1.0,0.0,1.0,0.18181818181818182,0.23172023074223666,0.23172023074223666,0.23172023074223666,0.7682797692577633,0.0,MJ Charger
225,seasonal_naive,9,731,731,30,2.0,0.0,2.0,0.21739130434782608,0.24843161878623748,0.24843161878623748,0.24843161878623748,1.7515683812137626,0.0,MJ Charger
225,seasonal_naive,10,761,761,30,0.0,0.0,0.0,0.25,0.2808185007468568,0.2808185007468568,0.0,0.0,0.2808185007468568,MJ Charger
225,seasonal_naive,11,791,791,30,0.0,0.0,0.0,0.32,0.2754903852979645,0.2754903852979645,0.0,0.0,0.2754903852979645,MJ Charger
225,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ Charger
225,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ Charger
225,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ Charger
225,rolling_mean_30,3,551,551,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,MJ Charger
225,rolling_mean_30,4,581,581,30,2.0,1.0,1.0,0.05555555555555555,0.11415483038927797,1.1141548303892779,1.1141548303892779,0.8858451696107221,0.0,MJ Charger
225,rolling_mean_30,5,611,611,30,2.0,2.0,0.0,0.10526315789473684,0.1924904792014088,2.1924904792014086,2.0,0.0,0.1924904792014086,MJ Charger
225,rolling_mean_30,6,641,641,30,0.0,2.0,2.0,0.1,0.24225732505842165,2.2422573250584215,0.0,0.0,2.2422573250584215,MJ Charger
225,rolling_mean_30,7,671,671,30,0.0,0.0,0.0,0.19047619047619047,0.23681314997853947,0.23681314997853947,0.0,0.0,0.23681314997853947,MJ Charger
225,rolling_mean_30,8,701,701,30,1.0,0.0,1.0,0.18181818181818182,0.23172023074223666,0.23172023074223666,0.23172023074223666,0.7682797692577633,0.0,MJ Charger
225,rolling_mean_30,9,731,731,30,2.0,1.0,1.0,0.21739130434782608,0.24843161878623748,1.2484316187862374,1.2484316187862374,0.7515683812137626,0.0,MJ Charger
225,rolling_mean_30,10,761,761,30,0.0,2.0,2.0,0.25,0.2808185007468568,2.280818500746857,0.0,0.0,2.280818500746857,MJ Charger
225,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,0.32,0.2754903852979645,0.2754903852979645,0.0,0.0,0.2754903852979645,MJ Charger
225,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ Charger
225,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ Charger
225,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ Charger
225,rolling_median_30,3,551,551,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,MJ Charger
225,rolling_median_30,4,581,581,30,2.0,0.0,2.0,0.05555555555555555,0.11415483038927797,0.11415483038927797,0.11415483038927797,1.8858451696107221,0.0,MJ Charger
225,rolling_median_30,5,611,611,30,2.0,0.0,2.0,0.10526315789473684,0.1924904792014088,0.1924904792014088,0.1924904792014088,1.8075095207985912,0.0,MJ Charger
225,rolling_median_30,6,641,641,30,0.0,0.0,0.0,0.1,0.24225732505842165,0.24225732505842165,0.0,0.0,0.24225732505842165,MJ Charger
225,rolling_median_30,7,671,671,30,0.0,0.0,0.0,0.19047619047619047,0.23681314997853947,0.23681314997853947,0.0,0.0,0.23681314997853947,MJ Charger
225,rolling_median_30,8,701,701,30,1.0,0.0,1.0,0.18181818181818182,0.23172023074223666,0.23172023074223666,0.23172023074223666,0.7682797692577633,0.0,MJ Charger
225,rolling_median_30,9,731,731,30,2.0,0.0,2.0,0.21739130434782608,0.24843161878623748,0.24843161878623748,0.24843161878623748,1.7515683812137626,0.0,MJ Charger
