Date,GroupLabel,GroupQty,Constituent,StockWeight,WeightBasis,Allocated,Supplier
2024-05-14,Laptop Bag,1,Black Laptop Bag,1,nearest_month(+6mo),0,NAPOLIZ
2024-05-14,Laptop Bag,1,Yelow Laptop Bag,6,nearest_month(+6mo),0,NAPOLIZ
2024-08-06,Laptop Bag,1,Pure Black Laptop Bag,35,nearest_month(+3mo),1,NAPOLIZ ENTERPRISES
2024-08-06,Laptop Bag,1,Yellow Laptop Bag,24,nearest_month(+3mo),0,NAPOLIZ ENTERPRISES
2024-08-06,Laptop Bag,1,Black Laptop Bag,1,nearest_month(+3mo),0,NAPOLIZ ENTERPRISES
2024-08-06,Laptop Bag,1,Yelow Laptop Bag,6,nearest_month(+3mo),0,NAPOLIZ ENTERPRISES
2024-10-01,Laptop Bag,1,Pure Black Laptop Bag,35,nearest_month(+1mo),1,NAPOLIZ ENTERPRISES
2024-10-01,Laptop Bag,1,Yellow Laptop Bag,24,nearest_month(+1mo),0,NAPOLIZ ENTERPRISES
2024-10-01,Laptop Bag,1,Black Laptop Bag,1,nearest_month(+1mo),0,NAPOLIZ ENTERPRISES
2024-10-01,Laptop Bag,1,Yelow Laptop Bag,6,nearest_month(+1mo),0,NAPOLIZ ENTERPRISES
2024-10-07,Laptop Bag,1,Pure Black Laptop Bag,35,nearest_month(+1mo),1,NAPOLIZ ENTERPRISES
2024-10-07,Laptop Bag,1,Yellow Laptop Bag,24,nearest_month(+1mo),0,NAPOLIZ ENTERPRISES
2024-10-07,Laptop Bag,1,Black Laptop Bag,1,nearest_month(+1mo),0,NAPOLIZ ENTERPRISES
2024-10-07,Laptop Bag,1,Yelow Laptop Bag,6,nearest_month(+1mo),0,NAPOLIZ ENTERPRISES
2024-10-16,Laptop Bag,1,Pure Black Laptop Bag,35,nearest_month(+1mo),1,NAPOLIZ ENTERPRISES
2024-10-16,Laptop Bag,1,Yellow Laptop Bag,24,nearest_month(+1mo),0,NAPOLIZ ENTERPRISES
2024-10-16,Laptop Bag,1,Black Laptop Bag,1,nearest_month(+1mo),0,NAPOLIZ ENTERPRISES
2024-10-16,Laptop Bag,1,Yelow Laptop Bag,6,nearest_month(+1mo),0,NAPOLIZ ENTERPRISES
2024-10-18,Laptop Bag,1,Pure Black Laptop Bag,35,nearest_month(+1mo),1,NAPOLIZ ENTERPRISES
2024-10-18,Laptop Bag,1,Yellow Laptop Bag,24,nearest_month(+1mo),0,NAPOLIZ ENTERPRISES
2024-10-18,Laptop Bag,1,Black Laptop Bag,1,nearest_month(+1mo),0,NAPOLIZ ENTERPRISES
2024-10-18,Laptop Bag,1,Yelow Laptop Bag,6,nearest_month(+1mo),0,NAPOLIZ ENTERPRISES
2024-11-20,Laptop Bag,1,Pure Black Laptop Bag,35,exact_month,1,NAPOLIZ
2024-11-20,Laptop Bag,1,Yellow Laptop Bag,24,exact_month,0,NAPOLIZ
2024-11-20,Laptop Bag,1,Black Laptop Bag,1,exact_month,0,NAPOLIZ
2024-11-20,Laptop Bag,1,Yelow Laptop Bag,6,exact_month,0,NAPOLIZ
2024-12-06,Laptop Bag,1,Pure Black Laptop Bag,35,nearest_month(-1mo),1,NAPOLIZ ENTERPRISES
2024-12-06,Laptop Bag,1,Yellow Laptop Bag,24,nearest_month(-1mo),0,NAPOLIZ ENTERPRISES
2024-12-06,Laptop Bag,1,Black Laptop Bag,12,exact_month,0,NAPOLIZ ENTERPRISES
2024-12-06,Laptop Bag,1,Yelow Laptop Bag,7,exact_month,0,NAPOLIZ ENTERPRISES
2025-03-15,Laptop Bag,1,Pure Black Laptop Bag,35,nearest_month(-4mo),1,NAPOLIZ ENTERPRISES
2025-03-15,Laptop Bag,1,Yellow Laptop Bag,24,nearest_month(-4mo),0,NAPOLIZ ENTERPRISES
2025-03-15,Laptop Bag,1,Black Laptop Bag,10,exact_month,0,NAPOLIZ ENTERPRISES
2025-03-15,Laptop Bag,1,Yelow Laptop Bag,6,exact_month,0,NAPOLIZ ENTERPRISES
2025-04-11,Laptop Bag,1,Pure Black Laptop Bag,35,nearest_month(-5mo),1,NAPOLIZ ENTERPRISES
2025-04-11,Laptop Bag,1,Yellow Laptop Bag,24,nearest_month(-5mo),0,NAPOLIZ ENTERPRISES
2025-04-11,Laptop Bag,1,Black Laptop Bag,9,exact_month,0,NAPOLIZ ENTERPRISES
2025-04-11,Laptop Bag,1,Yelow Laptop Bag,6,exact_month,0,NAPOLIZ ENTERPRISES
2025-04-30,Laptop Bag,1,Pure Black Laptop Bag,35,nearest_month(-5mo),1,NAPOLIZ ENTERPRISES
2025-04-30,Laptop Bag,1,Yellow Laptop Bag,24,nearest_month(-5mo),0,NAPOLIZ ENTERPRISES
2025-04-30,Laptop Bag,1,Black Laptop Bag,9,exact_month,0,NAPOLIZ ENTERPRISES
2025-04-30,Laptop Bag,1,Yelow Laptop Bag,6,exact_month,0,NAPOLIZ ENTERPRISES
2025-05-27,Laptop Bag,1,Pure Black Laptop Bag,35,nearest_month(-6mo),1,NAPOLIZ ENTERPRISES
2025-05-27,Laptop Bag,1,Yellow Laptop Bag,24,nearest_month(-6mo),0,NAPOLIZ ENTERPRISES
2025-05-27,Laptop Bag,1,Black Laptop Bag,8,exact_month,0,NAPOLIZ ENTERPRISES
2025-05-27,Laptop Bag,1,Yelow Laptop Bag,5,exact_month,0,NAPOLIZ ENTERPRISES
2025-06-14,Laptop Bag,1,Pure Black Laptop Bag,35,nearest_month(-7mo),1,NAPOLIZ ENTERPRISES
2025-06-14,Laptop Bag,1,Yellow Laptop Bag,24,nearest_month(-7mo),0,NAPOLIZ ENTERPRISES
2025-06-14,Laptop Bag,1,Black Laptop Bag,10,exact_month,0,NAPOLIZ ENTERPRISES
2025-06-14,Laptop Bag,1,Yelow Laptop Bag,5,exact_month,0,NAPOLIZ ENTERPRISES
2025-08-11,Laptop Bag,1,Pure Black Laptop Bag,35,nearest_month(-9mo),1,NAPOLIZ ENTERPRISES
2025-08-11,Laptop Bag,1,Yellow Laptop Bag,24,nearest_month(-9mo),0,NAPOLIZ ENTERPRISES
2025-08-11,Laptop Bag,1,Black Laptop Bag,8,exact_month,0,NAPOLIZ ENTERPRISES
2025-08-11,Laptop Bag,1,Yelow Laptop Bag,5,exact_month,0,NAPOLIZ ENTERPRISES
2025-11-07,Laptop Bag,5,Pure Black Laptop Bag,35,nearest_month(-12mo),2,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2025-11-07,Laptop Bag,5,Yellow Laptop Bag,24,nearest_month(-12mo),2,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2025-11-07,Laptop Bag,5,Black Laptop Bag,7,exact_month,0,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2025-11-07,Laptop Bag,5,Yelow Laptop Bag,8,exact_month,1,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2026-01-27,Laptop Bag,1,Pure Black Laptop Bag,35,nearest_month(-14mo),1,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2026-01-27,Laptop Bag,1,Yellow Laptop Bag,24,nearest_month(-14mo),0,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2026-01-27,Laptop Bag,1,Black Laptop Bag,7,exact_month,0,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2026-01-27,Laptop Bag,1,Yelow Laptop Bag,3,exact_month,0,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2026-06-15,Laptop Bag,2,Pure Black Laptop Bag,35,nearest_month(-19mo),1,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2026-06-15,Laptop Bag,2,Yellow Laptop Bag,24,nearest_month(-19mo),1,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2026-06-15,Laptop Bag,2,Black Laptop Bag,6,nearest_month(-2mo),0,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2026-06-15,Laptop Bag,2,Yelow Laptop Bag,3,nearest_month(-2mo),0,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2026-06-19,Laptop Bag,1,Pure Black Laptop Bag,35,nearest_month(-19mo),1,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2026-06-19,Laptop Bag,1,Yellow Laptop Bag,24,nearest_month(-19mo),0,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2026-06-19,Laptop Bag,1,Black Laptop Bag,6,nearest_month(-2mo),0,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2026-06-19,Laptop Bag,1,Yelow Laptop Bag,3,nearest_month(-2mo),0,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2026-06-23,Laptop Bag,1,Pure Black Laptop Bag,35,nearest_month(-19mo),1,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2026-06-23,Laptop Bag,1,Yellow Laptop Bag,24,nearest_month(-19mo),0,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2026-06-23,Laptop Bag,1,Black Laptop Bag,6,nearest_month(-2mo),0,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2026-06-23,Laptop Bag,1,Yelow Laptop Bag,3,nearest_month(-2mo),0,NAPOLIZ ENTERPRISES (CONSIGNMENT)
2024-05-10,Long Sticker,1,College Long Sticker,0,nearest_month(+8mo),0,VARSITY LIFE STYLE
2024-05-10,Long Sticker,1,UST Long Sticker,29,nearest_month(+7mo),1,VARSITY LIFE STYLE
2024-05-10,Long Sticker,1,Varsity Long Sticker,20,nearest_month(+12mo),0,VARSITY LIFE STYLE
2024-05-15,Long Sticker,1,College Long Sticker,0,nearest_month(+8mo),0,VARSITY LIFE STYLE
2024-05-15,Long Sticker,1,UST Long Sticker,29,nearest_month(+7mo),1,VARSITY LIFE STYLE
2024-05-15,Long Sticker,1,Varsity Long Sticker,20,nearest_month(+12mo),0,VARSITY LIFE STYLE
2024-05-20,Long Sticker,1,College Long Sticker,0,nearest_month(+8mo),0,VARSITY LIFE STYLE
2024-05-20,Long Sticker,1,UST Long Sticker,29,nearest_month(+7mo),1,VARSITY LIFE STYLE
2024-05-20,Long Sticker,1,Varsity Long Sticker,20,nearest_month(+12mo),0,VARSITY LIFE STYLE
2024-05-27,Long Sticker,2,College Long Sticker,0,nearest_month(+8mo),0,VARSITY LIFE STYLE
2024-05-27,Long Sticker,2,UST Long Sticker,29,nearest_month(+7mo),1,VARSITY LIFE STYLE
2024-05-27,Long Sticker,2,Varsity Long Sticker,20,nearest_month(+12mo),1,VARSITY LIFE STYLE
2024-05-31,Long Sticker,2,College Long Sticker,0,nearest_month(+8mo),0,VARSITY LIFE STYLE
2024-05-31,Long Sticker,2,UST Long Sticker,29,nearest_month(+7mo),1,VARSITY LIFE STYLE
2024-05-31,Long Sticker,2,Varsity Long Sticker,20,nearest_month(+12mo),1,VARSITY LIFE STYLE
2024-08-06,Long Sticker,5,College Long Sticker,0,nearest_month(+5mo),0,NEW TRENDS
2024-08-06,Long Sticker,5,UST Long Sticker,29,nearest_month(+4mo),3,NEW TRENDS
2024-08-06,Long Sticker,5,Varsity Long Sticker,20,nearest_month(+9mo),2,NEW TRENDS
2024-08-13,Long Sticker,3,College Long Sticker,0,nearest_month(+5mo),0,NEW TRENDS
2024-08-13,Long Sticker,3,UST Long Sticker,29,nearest_month(+4mo),2,NEW TRENDS
2024-08-13,Long Sticker,3,Varsity Long Sticker,20,nearest_month(+9mo),1,NEW TRENDS
2024-08-16,Long Sticker,4,College Long Sticker,0,nearest_month(+5mo),0,NEW TRENDS
2024-08-16,Long Sticker,4,UST Long Sticker,29,nearest_month(+4mo),2,NEW TRENDS
2024-08-16,Long Sticker,4,Varsity Long Sticker,20,nearest_month(+9mo),2,NEW TRENDS
2024-10-09,Long Sticker,1,College Long Sticker,0,nearest_month(+3mo),0,NEW TRENDS
2024-10-09,Long Sticker,1,UST Long Sticker,29,nearest_month(+2mo),1,NEW TRENDS
2024-10-09,Long Sticker,1,Varsity Long Sticker,20,nearest_month(+7mo),0,NEW TRENDS
2024-10-11,Long Sticker,2,College Long Sticker,0,nearest_month(+3mo),0,NEW TRENDS
2024-10-11,Long Sticker,2,UST Long Sticker,29,nearest_month(+2mo),1,NEW TRENDS
2024-10-11,Long Sticker,2,Varsity Long Sticker,20,nearest_month(+7mo),1,NEW TRENDS
2024-11-05,Long Sticker,1,College Long Sticker,0,nearest_month(+2mo),0,NEW TRENDS
2024-11-05,Long Sticker,1,UST Long Sticker,29,nearest_month(+1mo),1,NEW TRENDS
2024-11-05,Long Sticker,1,Varsity Long Sticker,20,nearest_month(+6mo),0,NEW TRENDS
2024-11-07,Long Sticker,7,College Long Sticker,0,nearest_month(+2mo),0,NEW TRENDS
2024-11-07,Long Sticker,7,UST Long Sticker,29,nearest_month(+1mo),4,NEW TRENDS
2024-11-07,Long Sticker,7,Varsity Long Sticker,20,nearest_month(+6mo),3,NEW TRENDS
2024-11-08,Long Sticker,1,College Long Sticker,0,nearest_month(+2mo),0,NEW TRENDS
2024-11-08,Long Sticker,1,UST Long Sticker,29,nearest_month(+1mo),1,NEW TRENDS
2024-11-08,Long Sticker,1,Varsity Long Sticker,20,nearest_month(+6mo),0,NEW TRENDS
2025-05-15,Long Sticker,3,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE
2025-05-15,Long Sticker,3,UST Long Sticker,9,exact_month,1,VARSITY LIFESTYLE
2025-05-15,Long Sticker,3,Varsity Long Sticker,20,exact_month,2,VARSITY LIFESTYLE
2025-05-16,Long Sticker,2,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE
2025-05-16,Long Sticker,2,UST Long Sticker,9,exact_month,1,VARSITY LIFESTYLE
2025-05-16,Long Sticker,2,Varsity Long Sticker,20,exact_month,1,VARSITY LIFESTYLE
2025-05-21,Long Sticker,1,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE
2025-05-21,Long Sticker,1,UST Long Sticker,9,exact_month,0,VARSITY LIFESTYLE
2025-05-21,Long Sticker,1,Varsity Long Sticker,20,exact_month,1,VARSITY LIFESTYLE
2025-05-22,Long Sticker,1,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE
2025-05-22,Long Sticker,1,UST Long Sticker,9,exact_month,0,VARSITY LIFESTYLE
2025-05-22,Long Sticker,1,Varsity Long Sticker,20,exact_month,1,VARSITY LIFESTYLE
2025-05-31,Long Sticker,1,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE
2025-05-31,Long Sticker,1,UST Long Sticker,9,exact_month,0,VARSITY LIFESTYLE
2025-05-31,Long Sticker,1,Varsity Long Sticker,20,exact_month,1,VARSITY LIFESTYLE
2025-06-02,Long Sticker,2,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE
2025-06-02,Long Sticker,2,UST Long Sticker,74,exact_month,2,VARSITY LIFESTYLE
2025-06-02,Long Sticker,2,Varsity Long Sticker,11,exact_month,0,VARSITY LIFESTYLE
2025-06-04,Long Sticker,2,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE
2025-06-04,Long Sticker,2,UST Long Sticker,74,exact_month,2,VARSITY LIFESTYLE
2025-06-04,Long Sticker,2,Varsity Long Sticker,11,exact_month,0,VARSITY LIFESTYLE
2025-06-07,Long Sticker,1,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE
2025-06-07,Long Sticker,1,UST Long Sticker,74,exact_month,1,VARSITY LIFESTYLE
2025-06-07,Long Sticker,1,Varsity Long Sticker,11,exact_month,0,VARSITY LIFESTYLE
2025-06-09,Long Sticker,5,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE
2025-06-09,Long Sticker,5,UST Long Sticker,74,exact_month,4,VARSITY LIFESTYLE
2025-06-09,Long Sticker,5,Varsity Long Sticker,11,exact_month,1,VARSITY LIFESTYLE
2025-06-25,Long Sticker,1,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE
2025-06-25,Long Sticker,1,UST Long Sticker,74,exact_month,1,VARSITY LIFESTYLE
2025-06-25,Long Sticker,1,Varsity Long Sticker,11,exact_month,0,VARSITY LIFESTYLE
2025-07-16,Long Sticker,1,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE
2025-07-16,Long Sticker,1,UST Long Sticker,130,exact_month,1,VARSITY LIFESTYLE
2025-07-16,Long Sticker,1,Varsity Long Sticker,1,exact_month,0,VARSITY LIFESTYLE
2025-11-13,Long Sticker,1,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2025-11-13,Long Sticker,1,UST Long Sticker,19,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2025-11-13,Long Sticker,1,Varsity Long Sticker,100,exact_month,1,VARSITY LIFESTYLE (CONSIGNMENT)
2025-11-30,Long Sticker,2,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2025-11-30,Long Sticker,2,UST Long Sticker,19,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2025-11-30,Long Sticker,2,Varsity Long Sticker,100,exact_month,2,VARSITY LIFESTYLE (CONSIGNMENT)
2025-12-02,Long Sticker,1,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2025-12-02,Long Sticker,1,UST Long Sticker,3,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2025-12-02,Long Sticker,1,Varsity Long Sticker,97,exact_month,1,VARSITY LIFESTYLE (CONSIGNMENT)
2025-12-07,Long Sticker,13,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2025-12-07,Long Sticker,13,UST Long Sticker,3,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2025-12-07,Long Sticker,13,Varsity Long Sticker,97,exact_month,13,VARSITY LIFESTYLE (CONSIGNMENT)
2025-12-10,Long Sticker,1,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2025-12-10,Long Sticker,1,UST Long Sticker,3,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2025-12-10,Long Sticker,1,Varsity Long Sticker,97,exact_month,1,VARSITY LIFESTYLE (CONSIGNMENT)
2025-12-11,Long Sticker,1,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2025-12-11,Long Sticker,1,UST Long Sticker,3,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2025-12-11,Long Sticker,1,Varsity Long Sticker,97,exact_month,1,VARSITY LIFESTYLE (CONSIGNMENT)
2025-12-16,Long Sticker,1,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2025-12-16,Long Sticker,1,UST Long Sticker,3,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2025-12-16,Long Sticker,1,Varsity Long Sticker,97,exact_month,1,VARSITY LIFESTYLE (CONSIGNMENT)
2025-12-18,Long Sticker,8,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2025-12-18,Long Sticker,8,UST Long Sticker,3,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2025-12-18,Long Sticker,8,Varsity Long Sticker,97,exact_month,8,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-13,Long Sticker,1,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-13,Long Sticker,1,UST Long Sticker,1,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-13,Long Sticker,1,Varsity Long Sticker,72,exact_month,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-14,Long Sticker,1,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-14,Long Sticker,1,UST Long Sticker,1,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-14,Long Sticker,1,Varsity Long Sticker,72,exact_month,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-16,Long Sticker,2,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-16,Long Sticker,2,UST Long Sticker,1,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-16,Long Sticker,2,Varsity Long Sticker,72,exact_month,2,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-17,Long Sticker,1,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-17,Long Sticker,1,UST Long Sticker,1,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-17,Long Sticker,1,Varsity Long Sticker,72,exact_month,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-20,Long Sticker,1,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-20,Long Sticker,1,UST Long Sticker,1,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-20,Long Sticker,1,Varsity Long Sticker,72,exact_month,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-25,Long Sticker,3,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-25,Long Sticker,3,UST Long Sticker,1,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-25,Long Sticker,3,Varsity Long Sticker,72,exact_month,3,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-31,Long Sticker,3,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-31,Long Sticker,3,UST Long Sticker,1,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-01-31,Long Sticker,3,Varsity Long Sticker,72,exact_month,3,VARSITY LIFESTYLE (CONSIGNMENT)
2026-02-06,Long Sticker,12,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-02-06,Long Sticker,12,UST Long Sticker,113,exact_month,4,VARSITY LIFESTYLE (CONSIGNMENT)
2026-02-06,Long Sticker,12,Varsity Long Sticker,210,exact_month,8,VARSITY LIFESTYLE (CONSIGNMENT)
2026-02-16,Long Sticker,1,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-02-16,Long Sticker,1,UST Long Sticker,113,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-02-16,Long Sticker,1,Varsity Long Sticker,210,exact_month,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-02-19,Long Sticker,2,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-02-19,Long Sticker,2,UST Long Sticker,113,exact_month,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-02-19,Long Sticker,2,Varsity Long Sticker,210,exact_month,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-02-27,Long Sticker,2,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-02-27,Long Sticker,2,UST Long Sticker,113,exact_month,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-02-27,Long Sticker,2,Varsity Long Sticker,210,exact_month,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-03-09,Long Sticker,2,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-03-09,Long Sticker,2,UST Long Sticker,94,exact_month,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-03-09,Long Sticker,2,Varsity Long Sticker,204,exact_month,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-03-25,Long Sticker,1,College Long Sticker,0,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-03-25,Long Sticker,1,UST Long Sticker,94,exact_month,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-03-25,Long Sticker,1,Varsity Long Sticker,204,exact_month,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-04-08,Long Sticker,1,College Long Sticker,0,equal_split,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-04-08,Long Sticker,1,UST Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-04-08,Long Sticker,1,Varsity Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-04-10,Long Sticker,1,College Long Sticker,0,equal_split,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-04-10,Long Sticker,1,UST Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-04-10,Long Sticker,1,Varsity Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-04-11,Long Sticker,1,College Long Sticker,0,equal_split,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-04-11,Long Sticker,1,UST Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-04-11,Long Sticker,1,Varsity Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-04-22,Long Sticker,1,College Long Sticker,0,equal_split,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-04-22,Long Sticker,1,UST Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-04-22,Long Sticker,1,Varsity Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-04-24,Long Sticker,1,College Long Sticker,0,equal_split,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-04-24,Long Sticker,1,UST Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-04-24,Long Sticker,1,Varsity Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-05-12,Long Sticker,2,College Long Sticker,0,equal_split,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-05-12,Long Sticker,2,UST Long Sticker,0,equal_split,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-05-12,Long Sticker,2,Varsity Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-05-19,Long Sticker,1,College Long Sticker,0,equal_split,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-05-19,Long Sticker,1,UST Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-05-19,Long Sticker,1,Varsity Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-05-21,Long Sticker,2,College Long Sticker,0,equal_split,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-05-21,Long Sticker,2,UST Long Sticker,0,equal_split,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-05-21,Long Sticker,2,Varsity Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-05-30,Long Sticker,1,College Long Sticker,0,equal_split,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-05-30,Long Sticker,1,UST Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-05-30,Long Sticker,1,Varsity Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-06-03,Long Sticker,1,College Long Sticker,0,equal_split,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-06-03,Long Sticker,1,UST Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-06-03,Long Sticker,1,Varsity Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-06-06,Long Sticker,2,College Long Sticker,0,equal_split,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-06-06,Long Sticker,2,UST Long Sticker,0,equal_split,1,VARSITY LIFESTYLE (CONSIGNMENT)
2026-06-06,Long Sticker,2,Varsity Long Sticker,0,equal_split,0,VARSITY LIFESTYLE (CONSIGNMENT)
2026-06-09,Long Sticker,9,College Long Sticker,0,equal_split,3,VARSITY LIFESTYLE (CONSIGNMENT)
2026-06-09,Long Sticker,9,UST Long Sticker,0,equal_split,3,VARSITY LIFESTYLE (CONSIGNMENT)
