sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name,group
399,lightgbm_pooled_cat,3,551,551,30,21.0,23.419183033795793,2.419183033795793,13.352941176470589,10.178661970659586,33.59784500445538,21.0,0.0,12.59784500445538,UST Sweatshirt Sporty,apparel-slow
405,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,2.1176470588235294,2.296577403658515,14.90286536118145,0.0,0.0,14.90286536118145,UST T-Shirt Sporty UPSIZE (3XL-5XL),apparel-slow
407,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.0,0.0,12.606287957522934,0.0,0.0,12.606287957522934,"UST TIGERS Oversized shirt (V,B) @650",apparel-slow
410,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.0,0.0,12.606287957522934,0.0,0.0,12.606287957522934,UST Toddler Hoodie,apparel-slow
418,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.0,0.0,12.606287957522934,0.0,0.0,12.606287957522934,USTWBT Championship Shirt 2025,apparel-slow
435,lightgbm_pooled_cat,3,551,551,30,2.0,12.77700840106218,10.77700840106218,2.4705882352941178,2.733385289598927,15.510393690661106,2.0,0.0,13.510393690661106,VB Jersey without Sig @1500,apparel-slow
436,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.11764705882352941,0.2694997718769764,12.87578772939991,0.0,0.0,12.87578772939991,VB Jersey without Sig @2000,apparel-slow
445,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,1.2352941176470589,1.598600648585447,14.20488860610838,0.0,0.0,14.20488860610838,Varsity Jacket,apparel-slow
446,lightgbm_pooled_cat,3,551,551,30,0.0,12.606287957522934,12.606287957522934,0.0,0.0,12.606287957522934,0.0,0.0,12.606287957522934,Varsity Jacket Embro,apparel-slow
461,lightgbm_pooled_cat,3,551,551,30,2.0,12.606287957522934,10.606287957522934,0.0,0.0,12.606287957522934,2.0,0.0,10.606287957522934,White Baseball Shirt,apparel-slow
465,lightgbm_pooled_cat,3,551,551,30,19.0,29.924223680904543,10.924223680904543,4.0588235294117645,6.070323626236061,35.99454730714061,19.0,0.0,16.994547307140607,White Embro,apparel-slow
479,lightgbm_pooled_cat,3,551,551,30,2.0,12.731730057330179,10.731730057330179,2.764705882352941,2.498868175538614,15.230598232868793,2.0,0.0,13.230598232868793,Windbreaker,apparel-slow
34,lightgbm_pooled_cat,4,581,581,30,2.0,15.278544955364495,13.278544955364495,15.333333333333334,11.801506540141812,27.080051495506307,2.0,0.0,25.080051495506307,ABSC College Shirt (60th),apparel-slow
49,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,11.222222222222221,10.06378467334487,23.707732908721347,0.0,0.0,23.707732908721347,BASE BALL SHIRT,apparel-slow
59,lightgbm_pooled_cat,4,581,581,30,0.0,16.125571477637305,16.125571477637305,7.111111111111111,7.306210077981784,23.43178155561909,0.0,0.0,23.43178155561909,Baseball Cap METAL @380,apparel-slow
60,lightgbm_pooled_cat,4,581,581,30,1.0,13.643948235376477,12.643948235376477,0.1111111111111111,0.2624497329135016,13.90639796828998,1.0,0.0,12.90639796828998,Baseball Cap VELCRO @380,apparel-slow
76,lightgbm_pooled_cat,4,581,581,30,5.0,13.795214359267733,8.795214359267733,1.2777777777777777,1.6976538061704693,15.492868165438203,5.0,0.0,10.492868165438203,Black Embro Oversized Shirt,apparel-slow
81,lightgbm_pooled_cat,4,581,581,30,21.0,20.721560810654644,0.27843918934535594,2.111111111111111,2.381076483045817,23.10263729370046,21.0,0.0,2.102637293700461,Black Hoodie Embro,apparel-slow
102,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.0,0.0,13.643948235376477,0.0,0.0,13.643948235376477,Black w/ Yellow UST Embro,apparel-slow
118,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.5,1.0450368858111176,14.688985121187596,0.0,0.0,14.688985121187596,Caps,apparel-slow
134,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,2.3333333333333335,2.243748066137507,15.887696301513984,0.0,0.0,15.887696301513984,Corp Black Windbreaker,apparel-slow
136,lightgbm_pooled_cat,4,581,581,30,46.0,36.57559606073363,9.42440393926637,8.833333333333334,10.986013030988607,47.56160909172224,46.0,0.0,1.5616090917222394,Corp Jacket V2,apparel-slow
137,lightgbm_pooled_cat,4,581,581,30,26.0,13.643948235376477,12.356051764623523,0.0,0.0,13.643948235376477,13.643948235376477,12.356051764623523,0.0,Corp Jacket V3,apparel-slow
138,lightgbm_pooled_cat,4,581,581,30,0.0,14.804412862644655,14.804412862644655,2.4444444444444446,2.6594241403477907,17.463837002992445,0.0,0.0,17.463837002992445,Corp Jacket v.2,apparel-slow
139,lightgbm_pooled_cat,4,581,581,30,5.0,19.966771795039012,14.966771795039012,4.666666666666667,3.4975796696588652,23.464351464697877,5.0,0.0,18.464351464697877,Corp Jacket v.3,apparel-slow
141,lightgbm_pooled_cat,4,581,581,30,6.0,19.16716176150415,13.16716176150415,4.333333333333333,3.79556872678657,22.96273048829072,6.0,0.0,16.96273048829072,Cotton Black Jacket,apparel-slow
143,lightgbm_pooled_cat,4,581,581,30,22.0,28.471253523769498,6.471253523769498,13.833333333333334,11.09770669723791,39.56896022100741,22.0,0.0,17.56896022100741,Cotton Brush Jacket,apparel-slow
145,lightgbm_pooled_cat,4,581,581,30,29.0,24.869286816910474,4.130713183089526,4.722222222222222,5.235243284245452,30.104530101155927,29.0,0.0,1.1045301011559268,Cotton Gray Jacket,apparel-slow
147,lightgbm_pooled_cat,4,581,581,30,14.0,30.945327955376587,16.945327955376587,16.38888888888889,16.990390380302934,47.935718335679525,14.0,0.0,33.935718335679525,DRI-FIT NEW,apparel-slow
151,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.0,0.0,13.643948235376477,0.0,0.0,13.643948235376477,Dri-Fit Golden Tigresses,apparel-slow
173,lightgbm_pooled_cat,4,581,581,30,22.0,13.643948235376477,8.356051764623523,0.0,0.0,13.643948235376477,13.643948235376477,8.356051764623523,0.0,Go Fight UST Shirt,apparel-slow
178,lightgbm_pooled_cat,4,581,581,30,4.0,13.643948235376477,9.643948235376477,0.0,0.0,13.643948235376477,4.0,0.0,9.643948235376477,Gold Baseball Shirt,apparel-slow
186,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.8333333333333334,1.2969555662684937,14.940903801644971,0.0,0.0,14.940903801644971,Hoodie,apparel-slow
188,lightgbm_pooled_cat,4,581,581,30,35.0,31.182197899971023,3.8178021000289775,17.166666666666668,12.950330648721343,44.13252854869236,35.0,0.0,9.132528548692363,Hoodies Breaker,apparel-slow
193,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,2.3333333333333335,2.1015766163615477,15.745524851738026,0.0,0.0,15.745524851738026,IPEA Shirt,apparel-slow
198,lightgbm_pooled_cat,4,581,581,30,3.0,14.804412862644655,11.804412862644655,1.0555555555555556,0.9709294755701628,15.775342338214818,3.0,0.0,12.775342338214818,JUC Corp Jacket,apparel-slow
205,lightgbm_pooled_cat,4,581,581,30,30.0,18.22895426113734,11.77104573886266,12.555555555555555,10.059641820978705,28.288596082116044,28.288596082116044,1.7114039178839562,0.0,Jacket,apparel-slow
206,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.0,0.0,13.643948235376477,0.0,0.0,13.643948235376477,Jersey Short,apparel-slow
244,lightgbm_pooled_cat,4,581,581,30,35.0,18.930810449258168,16.069189550741832,8.444444444444445,8.24019527648172,27.17100572573989,27.17100572573989,7.828994274260111,0.0,New GT Shirts,apparel-slow
247,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,2.3333333333333335,2.286114374148271,15.930062609524748,0.0,0.0,15.930062609524748,New Polo Shirt (EMBROIDED),apparel-slow
266,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.3888888888888889,0.7843267338461958,14.428274969222674,0.0,0.0,14.428274969222674,Oversized Sweatshirt,apparel-slow
283,lightgbm_pooled_cat,4,581,581,30,7.0,16.999217205951254,9.999217205951254,9.61111111111111,7.433591039556021,24.432808245507275,7.0,0.0,17.432808245507275,Polo Shirt @800,apparel-slow
284,lightgbm_pooled_cat,4,581,581,30,8.0,15.33782970879536,7.3378297087953595,3.611111111111111,4.0073365350084265,19.345166243803785,8.0,0.0,11.345166243803785,Poloshirt 123456 @860,apparel-slow
285,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.4444444444444444,0.9789689234724535,14.622917158848932,0.0,0.0,14.622917158848932,Poloshirt 3 Colors,apparel-slow
286,lightgbm_pooled_cat,4,581,581,30,24.0,32.09220250049428,8.092202500494281,19.27777777777778,21.294134670088255,53.386337170582536,24.0,0.0,29.386337170582536,Poloshirt @800,apparel-slow
292,lightgbm_pooled_cat,4,581,581,30,25.0,21.949731876324744,3.050268123675256,11.0,9.547818344790212,31.497550221114956,25.0,0.0,6.497550221114956,Quiana Black Subli Shirt,apparel-slow
293,lightgbm_pooled_cat,4,581,581,30,40.0,30.886041721191184,9.113958278808816,12.166666666666666,11.175594677732963,42.06163639892415,40.0,0.0,2.0616363989241506,Quiana Yelloow Subli Shirt,apparel-slow
296,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.0,0.0,13.643948235376477,0.0,0.0,13.643948235376477,S88 UAAP Poloshirt,apparel-slow
300,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.5555555555555556,0.9419992780885148,14.585947513464992,0.0,0.0,14.585947513464992,Sash Big,apparel-slow
301,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,10.333333333333334,22.89684549210279,36.54079372747927,0.0,0.0,36.54079372747927,Sash Small,apparel-slow
302,lightgbm_pooled_cat,4,581,581,30,3.0,15.688338380253027,12.688338380253027,6.166666666666667,6.839842103093604,22.52818048334663,3.0,0.0,19.52818048334663,Scarf @490,apparel-slow
303,lightgbm_pooled_cat,4,581,581,30,0.0,14.490761935381837,14.490761935381837,1.7222222222222223,1.798736610587198,16.289498545969035,0.0,0.0,16.289498545969035,Scarves,apparel-slow
307,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,22.22222222222222,40.410973337623666,54.054921573000144,0.0,0.0,54.054921573000144,Shabby Hat,apparel-slow
308,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,13.61111111111111,20.43687527485695,34.08082351023343,0.0,0.0,34.08082351023343,Shirts,apparel-slow
309,lightgbm_pooled_cat,4,581,581,30,44.0,26.678837935053455,17.321162064946545,8.944444444444445,8.788303422949795,35.467141358003246,35.467141358003246,8.532858641996754,0.0,Shirts all @450 UPSIZE (3XL-4XL),apparel-slow
310,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,2.3333333333333335,2.5266530533429945,16.17060128871947,0.0,0.0,16.17060128871947,Shirts all @450 UPSIZE (3XL-5XL),apparel-slow
311,lightgbm_pooled_cat,4,581,581,30,3.0,14.824297483560525,11.824297483560525,2.7777777777777777,4.520061365059298,19.344358848619823,3.0,0.0,16.344358848619823,Shirts all @450 UPSIZE (5XL),apparel-slow
335,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,3.7777777777777777,10.646768958865305,24.290717194241783,0.0,0.0,24.290717194241783,Subli. Shirt,apparel-slow
336,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.5555555555555556,1.312248664567508,14.956196899943986,0.0,0.0,14.956196899943986,Subli. Shirt 2 colors,apparel-slow
337,lightgbm_pooled_cat,4,581,581,30,1.0,13.643948235376477,12.643948235376477,0.4444444444444444,0.8234745706868352,14.467422806063313,1.0,0.0,13.467422806063313,Sweatshirt (NEW),apparel-slow
339,lightgbm_pooled_cat,4,581,581,30,0.0,15.271239813889562,15.271239813889562,1.2222222222222223,1.2932876981599577,16.56452751204952,0.0,0.0,16.56452751204952,Taslan NEW,apparel-slow
347,lightgbm_pooled_cat,4,581,581,30,14.0,14.173252577601957,0.17325257760195711,0.5,1.3249477052873062,15.498200282889263,14.0,0.0,1.4982002828892629,Tiger Costume,apparel-slow
349,lightgbm_pooled_cat,4,581,581,30,74.0,18.471022314178708,55.52897768582129,2.2222222222222223,3.883717902280652,22.35474021645936,22.35474021645936,51.64525978354064,0.0,Tiger Headband (2 Designs),apparel-slow
362,lightgbm_pooled_cat,4,581,581,30,0.0,14.015718349178568,14.015718349178568,3.0555555555555554,3.6264725788546763,17.642190928033244,0.0,0.0,17.642190928033244,Triple Black Embro,apparel-slow
364,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.0,0.0,13.643948235376477,0.0,0.0,13.643948235376477,Triple White Embro,apparel-slow
365,lightgbm_pooled_cat,4,581,581,30,11.0,14.188171013521266,3.1881710135212664,2.388888888888889,3.4850279566662485,17.673198970187514,11.0,0.0,6.673198970187514,Tripple Embro Black Shirt,apparel-slow
369,lightgbm_pooled_cat,4,581,581,30,33.0,18.666606180008053,14.333393819991947,3.2222222222222223,4.243252998217838,22.90985917822589,22.90985917822589,10.09014082177411,0.0,Two-toned windbreaker @1700,apparel-slow
370,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.0,0.0,13.643948235376477,0.0,0.0,13.643948235376477,"UST 1611 Embro Shirt (B,V)",apparel-slow
384,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.0,0.0,13.643948235376477,0.0,0.0,13.643948235376477,UST Logo Embro Polo Shirt (2XL-3XL),apparel-slow
385,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.0,0.0,13.643948235376477,0.0,0.0,13.643948235376477,UST Logo Embro Polo Shirt (XS-XL),apparel-slow
388,lightgbm_pooled_cat,4,581,581,30,32.0,20.08995227783707,11.910047722162929,15.277777777777779,11.699560888878743,31.789513166715814,31.789513166715814,0.21048683328418605,0.0,UST OAT Hoodie Jacket,apparel-slow
396,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.0,0.0,13.643948235376477,0.0,0.0,13.643948235376477,UST OAT T-Shirt Y/B/COLLEGE (3XL),apparel-slow
398,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.05555555555555555,0.2624497329135016,13.90639796828998,0.0,0.0,13.90639796828998,UST Santo Tomas Script T-Shirt,apparel-slow
399,lightgbm_pooled_cat,4,581,581,30,23.0,28.66324300455184,5.663243004551841,12.722222222222221,10.00320704275019,38.666450047302035,23.0,0.0,15.666450047302035,UST Sweatshirt Sporty,apparel-slow
405,lightgbm_pooled_cat,4,581,581,30,3.0,13.643948235376477,10.643948235376477,2.0,2.2391915823284227,15.883139817704901,3.0,0.0,12.883139817704901,UST T-Shirt Sporty UPSIZE (3XL-5XL),apparel-slow
407,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.0,0.0,13.643948235376477,0.0,0.0,13.643948235376477,"UST TIGERS Oversized shirt (V,B) @650",apparel-slow
410,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.0,0.0,13.643948235376477,0.0,0.0,13.643948235376477,UST Toddler Hoodie,apparel-slow
418,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.0,0.0,13.643948235376477,0.0,0.0,13.643948235376477,USTWBT Championship Shirt 2025,apparel-slow
435,lightgbm_pooled_cat,4,581,581,30,3.0,13.949163678325911,10.949163678325911,2.388888888888889,2.6864375950952937,16.635601273421205,3.0,0.0,13.635601273421205,VB Jersey without Sig @1500,apparel-slow
436,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.1111111111111111,0.2624497329135016,13.90639796828998,0.0,0.0,13.90639796828998,VB Jersey without Sig @2000,apparel-slow
445,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,1.1666666666666667,1.5577134804952917,15.201661715871769,0.0,0.0,15.201661715871769,Varsity Jacket,apparel-slow
446,lightgbm_pooled_cat,4,581,581,30,0.0,13.643948235376477,13.643948235376477,0.0,0.0,13.643948235376477,0.0,0.0,13.643948235376477,Varsity Jacket Embro,apparel-slow
461,lightgbm_pooled_cat,4,581,581,30,3.0,14.690037456825667,11.690037456825667,0.1111111111111111,0.3708398681994197,15.060877325025087,3.0,0.0,12.060877325025087,White Baseball Shirt,apparel-slow
465,lightgbm_pooled_cat,4,581,581,30,8.0,27.57048678368673,19.57048678368673,4.5,6.134969999790727,33.70545678347746,8.0,0.0,25.70545678347746,White Embro,apparel-slow
479,lightgbm_pooled_cat,4,581,581,30,2.0,15.184172579881238,13.184172579881238,2.6666666666666665,2.4598734002446485,17.644045980125888,2.0,0.0,15.644045980125888,Windbreaker,apparel-slow
34,lightgbm_pooled_cat,5,611,611,30,0.0,11.737720831132405,11.737720831132405,14.631578947368421,11.527281464250434,23.26500229538284,0.0,0.0,23.26500229538284,ABSC College Shirt (60th),apparel-slow
49,lightgbm_pooled_cat,5,611,611,30,0.0,11.359297421803127,11.359297421803127,10.631578947368421,9.832566768857411,21.19186419066054,0.0,0.0,21.19186419066054,BASE BALL SHIRT,apparel-slow
59,lightgbm_pooled_cat,5,611,611,30,0.0,11.359297421803127,11.359297421803127,7.052631578947368,7.133626399081621,18.492923820884748,0.0,0.0,18.492923820884748,Baseball Cap METAL @380,apparel-slow
60,lightgbm_pooled_cat,5,611,611,30,0.0,11.466183431710828,11.466183431710828,0.15789473684210525,0.36163655451077314,11.827819986221602,0.0,0.0,11.827819986221602,Baseball Cap VELCRO @380,apparel-slow
76,lightgbm_pooled_cat,5,611,611,30,2.0,12.898079128984843,10.898079128984843,1.4210526315789473,1.9548465524433323,14.852925681428175,2.0,0.0,12.852925681428175,Black Embro Oversized Shirt,apparel-slow
81,lightgbm_pooled_cat,5,611,611,30,6.0,22.266147326627483,16.266147326627483,2.473684210526316,3.7333560282998124,25.999503354927295,6.0,0.0,19.999503354927295,Black Hoodie Embro,apparel-slow
102,lightgbm_pooled_cat,5,611,611,30,0.0,11.359297421803127,11.359297421803127,0.0,0.0,11.359297421803127,0.0,0.0,11.359297421803127,Black w/ Yellow UST Embro,apparel-slow
118,lightgbm_pooled_cat,5,611,611,30,0.0,11.359297421803127,11.359297421803127,0.47368421052631576,1.019287289386485,12.378584711189612,0.0,0.0,12.378584711189612,Caps,apparel-slow
134,lightgbm_pooled_cat,5,611,611,30,0.0,11.359297421803127,11.359297421803127,2.210526315789474,2.190112263456699,13.549409685259826,0.0,0.0,13.549409685259826,Corp Black Windbreaker,apparel-slow
136,lightgbm_pooled_cat,5,611,611,30,24.0,28.990688734202987,4.990688734202987,9.68421052631579,12.170407603475743,41.16109633767873,24.0,0.0,17.161096337678728,Corp Jacket V2,apparel-slow
137,lightgbm_pooled_cat,5,611,611,30,54.0,20.780237008110525,33.219762991889475,1.368421052631579,2.7692660560178948,23.54950306412842,23.54950306412842,30.45049693587158,0.0,Corp Jacket V3,apparel-slow
138,lightgbm_pooled_cat,5,611,611,30,0.0,11.359297421803127,11.359297421803127,2.4210526315789473,2.5978563887430273,13.957153810546155,0.0,0.0,13.957153810546155,Corp Jacket v.2,apparel-slow
139,lightgbm_pooled_cat,5,611,611,30,6.0,15.19129993694552,9.19129993694552,4.684210526315789,3.4519708973840535,18.643270834329574,6.0,0.0,12.643270834329574,Corp Jacket v.3,apparel-slow
141,lightgbm_pooled_cat,5,611,611,30,6.0,13.54989484490369,7.54989484490369,4.2105263157894735,3.7612074440320624,17.311102288935754,6.0,0.0,11.311102288935754,Cotton Black Jacket,apparel-slow
143,lightgbm_pooled_cat,5,611,611,30,5.0,19.162564794731193,14.162564794731193,13.263157894736842,11.062233204647905,30.2247979993791,5.0,0.0,25.2247979993791,Cotton Brush Jacket,apparel-slow
145,lightgbm_pooled_cat,5,611,611,30,3.0,20.267389424237162,17.267389424237162,5.2105263157894735,5.98148468853485,26.24887411277201,3.0,0.0,23.24887411277201,Cotton Gray Jacket,apparel-slow
147,lightgbm_pooled_cat,5,611,611,30,17.0,18.82863177734617,1.828631777346171,16.31578947368421,16.633719428618377,35.46235120596455,17.0,0.0,18.462351205964552,DRI-FIT NEW,apparel-slow
151,lightgbm_pooled_cat,5,611,611,30,0.0,11.359297421803127,11.359297421803127,0.0,0.0,11.359297421803127,0.0,0.0,11.359297421803127,Dri-Fit Golden Tigresses,apparel-slow
